[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-08-15 07:27:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-08-15 07:27:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee175e61da-TGdtHb.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-08-15 07:27:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:49] [class-ss-page.php:128] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===4e22b8233f848c11971d. Value: TRUE
[2025-08-15 07:27:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-08-15 07:27:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1215
[2025-08-15 07:27:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee175ef892-RltrYF.tmp
[2025-08-15 07:27:49] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=11
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=11
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-08-15 07:27:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee175ef892-RltrYF.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===9244d228042d4f398444. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1760bf87-4RxPTp.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=12
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=12
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1760bf87-4RxPTp.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===76a6bc17a039baaf3729. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee17615f16-FP1loI.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=13
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=13
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee17615f16-FP1loI.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===da7117071766c796e6d0. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee17627da7-8e5LIh.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=14
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=14
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee17627da7-8e5LIh.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===6a14bf51bdef2c131a5d. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1763a8f8-2qYP7y.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=15
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=15
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1763a8f8-2qYP7y.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===22f2ab09998feeef3d87. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1764d971-0xxRwB.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=16
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=16
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1764d971-0xxRwB.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===835cc1609de265bf9503. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee17660361-BRTwVv.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=17
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=17
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee17660361-BRTwVv.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===323777872fb2502ad14b. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1766f93d-uqwgJM.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=18
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=18
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1766f93d-uqwgJM.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===04dda2823f453543d933. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1767d8ba-SFRNEV.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=19
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=19
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 567 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1767d8ba-SFRNEV.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:7cd0ece16533b21ac350234819ab2f887eed0776===7cd0ece16533b21ac350. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee176a7c7a-BI11HO.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=20
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=20
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee176a7c7a-BI11HO.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===8b322284b9107df2b215. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee176bb3e7-r0GujF.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=21
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=21
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee176bb3e7-r0GujF.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===5cc0a8273b011cf7d3b6. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee176d2fa9-qokpez.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=22
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=22
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee176d2fa9-qokpez.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:50] [class-ss-page.php:128] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===e31952fa57c6198bddcf. Value: TRUE
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-08-15 07:27:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1215
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee176e7e82-Z8u13R.tmp
[2025-08-15 07:27:50] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=23
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=23
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-08-15 07:27:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee176e7e82-Z8u13R.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-08-15 07:27:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:27:51] [class-ss-page.php:128] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===63095327707fe61099cc. Value: TRUE
[2025-08-15 07:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-08-15 07:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1215
