[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-11-25 14:56:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-11-25 14:56:16] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574\
[2025-11-25 14:56:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/a-default-svg.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/announcement.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/background-placeholder.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/blur.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/contrast.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/information.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/no-search-results-cloud.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/placeholder.png
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-audio-waveform-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-audio-waveform.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-christmas-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-christmas-santa-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-christmas-santa.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-christmas.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-festival.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-helloween-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-helloween.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-hill-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-hill.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-mosque-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-mosque.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-water-splash-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/ep-water-splash.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-11-25 14:56:17] [class-elementor-integration.php:261] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/lottie/lottie.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/smartmenus/jquery.smartmenus.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/lib/sticky/jquery.sticky.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/1644e3d37816d939acca.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/admin.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/admin.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/animated-headline.375998d4790797e91f21.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/app.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/app.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-11-25 14:56:17] [class-elementor-pro-integration.php:75] Adding elementor bundle asset to queue: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
